gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
0610010K14Rik	530.640611612017	-1.0937439626328183	1.073379819302429	-1.0189719826702384	0.3082162678789432	0.9999023427309804
0610030E20Rik	328.15012595886776	0.1111345861020948	2.1959530354852728	0.05060881735912704	0.9596372365944047	0.9999023427309804
1110004F10Rik	1874.0205830907998	-0.16611381383904536	0.8906898994170408	-0.1865001657117335	0.8520525489176392	0.9999023427309804
1110038F14Rik	403.3731420188918	0.9788081046714442	1.227623278166736	0.7973196029103826	0.42526543832260044	0.9999023427309804
1110059E24Rik	100.69234570891845	0.5629716138658225	2.441894721899814	0.23054704562685896	0.8176667107513012	0.9999023427309804
1110059G10Rik	221.59942986986778	-0.4740706932651041	0.9012476444669745	-0.5260160136623536	0.5988770807071122	0.9999023427309804
1110065P20Rik	8.793110703818025	3.6085334965693097	2.29268518490046	1.5739332727995008	0.11550287669487436	0.9999023427309804
1190005I06Rik	1.6767262330198225	-1.8305821135692733	4.761312744091904	-0.384470042603431	0.7006300954157851	NA
1500009L16Rik	37.77212549573407	-2.24372860490883	2.5992182488700104	-0.8632320913737326	0.3880098727197079	0.9999023427309804
1500011B03Rik	392.3554788098918	0.8662166293638852	2.073270965625398	0.41780193892919	0.6760919331511019	0.9999023427309804
1600012H06Rik	279.79224559864826	1.8697309985543085	2.559649651579581	0.7304636388032566	0.4651068311127853	0.9999023427309804
1600014C10Rik	1346.886423608038	-0.62099788357653	0.8797610453515533	-0.7058710849471389	0.4802683106948602	0.9999023427309804
1600029O15Rik	10.60128446086925	3.900341637410479	2.041475679619554	1.9105501360355859	0.05606241757822173	0.9999023427309804
1700001C19Rik	1.173930237332487	2.0305932631682975	4.139295300412646	0.49056496717348674	0.6237341694381175	NA
1700001J03Rik	0	NA	NA	NA	NA	NA
1700001K19Rik	0.8837911115840915	-3.209251095449698	4.83967568093117	-0.6631128420638772	0.5072582864758857	NA
1700001O22Rik	114.35711298923137	-2.4744292487208615	1.2352267930828802	-2.0032185689116884	0.045153833409420925	0.9999023427309804
1700001P01Rik	3.8614352220805395	5.553516333431541	4.800380652043439	1.1568908251197756	0.24731696768321085	0.9999023427309804
1700003F12Rik	1.8747175084289647	-0.5597173012997985	4.691030013258542	-0.11931650399119928	0.9050246086093943	0.9999023427309804
1700008O03Rik	0.8608152895072244	-1.5372394728860577	4.827502681447354	-0.31843368597056304	0.750155989343791	NA
1700010I14Rik	24.478439838553687	2.6780627504820007	2.5181859586492172	1.0634888743159157	0.2875603079524002	0.9999023427309804
1700011L22Rik	0.3510395656436854	2.1737051682774227	4.939499434768975	0.44006588055801427	0.6598893927165279	NA
1700017B05Rik	477.33766764604223	-2.5252688345019956	0.9678613420029821	-2.609122531204697	0.009077473198186308	0.4822044214566798
1700018B08Rik	0.7020791312873708	3.124872437486261	4.867701281469747	0.641960600454665	0.5208987651173079	NA
1700019A02Rik	0.6174153386138884	-0.907932543216845	4.86603292704814	-0.18658577877063814	0.8519854178235675	NA
1700019D03Rik	222.5585334900738	4.228304985867528	2.1611299577789445	1.9565250903342613	0.050403329746475566	0.9999023427309804
1700020L24Rik	9.76921283524922	0.5502371086445076	3.612780937646231	0.1523029262336048	0.8789480170457811	0.9999023427309804
1700022I11Rik	2.233221812148435	-0.566248772466204	3.2888037397975185	-0.1721746924616019	0.8633001932446627	0.9999023427309804
1700025G04Rik	92.66568546814808	-0.05308454930339876	1.0303171225925678	-0.05152253431431198	0.9589091459095924	0.9999023427309804
1700028J19Rik	7.325612130884072	-0.9576428400134335	2.891289571547168	-0.3312165095594302	0.7404809505563614	0.9999023427309804
1700028K03Rik	0.945498401770693	3.496582348585082	4.849120611384768	0.7210755575713675	0.4708630285252474	NA
1700029F12Rik	1.1399804935017472	2.0123788081809657	4.082727822165155	0.4929005546869298	0.6220828553430957	NA
1700029H14Rik	15.010879797618458	2.536471630762218	2.295112754071075	1.10516209988508	0.2690893560573037	0.9999023427309804
1700029J07Rik	43.70584850977875	1.3956003581579435	1.4225924467199829	0.9810261268965162	0.3265798576228909	0.9999023427309804
1700030C10Rik	0.3510395656436854	2.1737051682774227	4.939499434768975	0.44006588055801427	0.6598893927165279	NA
1700030K09Rik	152.79144873621593	1.4530114400464855	2.3952647795183544	0.6066182964284477	0.544104255137208	0.9999023427309804
1700034J05Rik	1.5629137403845814	1.323247833207676	3.699293673910555	0.3577028346086564	0.7205657115735712	NA
1700037C18Rik	45.30006193759194	0.9441600261724945	1.5980130299947126	0.5908337469411112	0.5546318210704072	0.9999023427309804
1700049E17Rik2	0	NA	NA	NA	NA	NA
1700056E22Rik	17.875489807000285	2.6617872705000085	2.294376207382058	1.1601354921376108	0.24599364579265448	0.9999023427309804
1700057G04Rik	2.89608446542649	-0.696511149523661	2.5500662483764285	-0.27313453129584947	0.7847498034057528	0.9999023427309804
1700065I16Rik	0.6628433336880686	-2.7945896185099364	4.857828564221366	-0.5752754716567207	0.5651050075379511	NA
1700066M21Rik	321.00284457360345	-2.308256282702365	1.8192844778386879	-1.2687714927599318	0.20452257530418583	0.9999023427309804
1700067K01Rik	4.59746409719865	5.807274508532927	3.6936314034202087	1.572239856731654	0.1158949352731887	0.9999023427309804
1700088E04Rik	13.740200145213919	-1.766934912752783	1.4513574334947135	-1.217436085677525	0.22343834035981272	0.9999023427309804
1700093K21Rik	0.605937087370448	0.652739390703981	4.941560585353053	0.13209175106316046	0.8949117204387949	NA
1700102P08Rik	8.228770587451939	0.577291593454601	3.6771349743161617	0.15699494239042996	0.8752488340629029	0.9999023427309804
