gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
0610010K14Rik	412.1642949888939	0.021854301815857152	0.36841036629210183	0.059320539852913676	0.9526968014845064	0.9980105999663975
0610030E20Rik	407.63295557883276	0.12259763081521348	0.19175390474563284	0.6393488100168955	0.5225960421675276	0.9908790933322693
0610040J01Rik	2.493365778680615	1.0034341664244535	1.2364506498383048	0.8115440487298674	0.41705330764436	NA
1110004F10Rik	1384.1331335070638	0.42776815597951007	0.37153652141197735	1.1513488750818668	0.24958873751486904	0.9908790933322693
1110017D15Rik	0.08852274205108329	-0.5180929966195696	3.533811540930397	-0.1466102508916375	0.8834396620803832	NA
1110032F04Rik	3.759728328812616	0.09115626553833826	1.0530957106967767	0.08656028565345222	0.9310210348214905	0.997351713737159
1110038F14Rik	267.20795780454154	-0.022434186379871705	0.2829957872810224	-0.07927392345806884	0.9368147470781436	0.997351713737159
1110059E24Rik	146.82355211869802	0.37222776210831116	0.3571180076169317	1.0423102564673445	0.2972678586965654	0.9908790933322693
1110059G10Rik	67.9490631342272	0.5687740659278341	0.3194243151088707	1.7806223227996167	0.07497417051098539	0.9908790933322693
1110065P20Rik	35.4070183520334	0.1298921177015605	0.5079813501075136	0.2557025325320881	0.7981805394893198	0.9916582747249328
1190005I06Rik	2.440053878093931	-0.4548552192107548	1.166283338584875	-0.3900040446111999	0.69653355612093	NA
1500009L16Rik	110.08995756622616	0.8488740016224652	0.4412102117488945	1.9239672587305932	0.05435868757631226	0.9908790933322693
1500011B03Rik	436.055635846248	0.188708175557362	0.35444833964558153	0.532399660119876	0.5944492205326237	0.9908790933322693
1600012H06Rik	151.99131570284544	0.07644125287023419	0.22137284877061447	0.34530545771420357	0.729864744066526	0.9908790933322693
1600014C10Rik	748.1214686301852	-0.16488542897191244	0.13699951959164752	-1.2035474975633786	0.2287645225903114	0.9908790933322693
1600029O15Rik	5.172243155219069	0.36126097038615557	0.7199100406127852	0.5018140462086782	0.6157983317164006	0.9908790933322693
1700001C19Rik	0.4373364221905176	2.30393222326111	2.5790372175012255	0.8933303511972353	0.3716802888780521	NA
1700001K19Rik	0.6914302597586615	-0.2582077281404287	2.032622792621698	-0.1270317980678499	0.8989152311962678	NA
1700001O22Rik	17.23549644875451	0.5367291131810921	0.4593633438280633	1.1684195536986213	0.24263757137248154	0.9908790933322693
1700001P01Rik	1.2111167383849226	-0.29737887289129983	1.470109156236576	-0.2022835322327891	0.8396950732390683	NA
1700003F12Rik	0.3002647883139085	-0.520143785679219	2.883220486481576	-0.18040374925122563	0.8568356111395706	NA
1700007E05Rik	0.31854964848446216	2.028111209866415	3.4041076796109486	0.5957835065012412	0.5513198635042629	NA
1700008O03Rik	1.633493369655879	-0.32769487356060695	1.4447529425022083	-0.226817239072767	0.8205658581898031	NA
1700010I14Rik	43.90718758640601	-0.4755276124058499	0.3705791440596588	-1.2832012271292192	0.19942158618516945	0.9908790933322693
1700011L22Rik	0.5137209626576706	0.754298326181814	2.1928254160716683	0.3439846695744251	0.7308578152893255	NA
1700012B07Rik	0	NA	NA	NA	NA	NA
1700016C15Rik	0.6310909329079085	1.1363916825992748	2.071114158483331	0.5486861638913473	0.5832208430234511	NA
1700017B05Rik	274.9822674440462	-0.010032952272899562	0.3431644521382468	-0.02923657217519051	0.9766759133140113	0.9996999855160568
1700018F24Rik	0	NA	NA	NA	NA	NA
1700019A02Rik	0.5755236203876298	2.7421669928306263	2.922935510063976	0.938155146902508	0.34816468486008945	NA
1700019D03Rik	332.1095014068547	-0.16683534371660094	0.40445354849432347	-0.4124956854444374	0.6799761424484716	0.9908790933322693
1700020A23Rik	0.21883302140968322	0.2032455156234111	3.533811540930397	0.057514531623805765	0.954135330708202	NA
1700020L13Rik	0.6974889927636745	-0.9845752624742123	1.783586593590995	-0.5520198828652955	0.5809347309522539	NA
1700020L24Rik	14.34280996903046	0.260832408665757	0.47531708470145406	0.5487545410440811	0.5831739109937186	0.9908790933322693
1700020N01Rik	0.739891226002577	-0.014325908888241558	2.443144663559866	-0.005863716996343357	0.9953214575502412	NA
1700022I11Rik	0.997320102696172	0.18471436244717268	1.9579226878352565	0.09434201033310408	0.9248374792909944	NA
1700025G04Rik	49.528217689147425	0.15049554868880505	0.2690431313499933	0.5593733165892577	0.5759069681611104	0.9908790933322693
1700028B04Rik	0	NA	NA	NA	NA	NA
1700028J19Rik	6.916085041823568	-0.5432870090883691	0.7856984648781069	-0.691470116557571	0.48927015405098295	0.9908790933322693
1700028K03Rik	2.8931733204860457	-1.1521487265213552	1.2657246072468873	-0.9102680945955739	0.36268114035264604	NA
1700029F12Rik	0.5169460137343546	1.3260586737898847	2.487679891542834	0.5330503648391338	0.5939987166820615	NA
1700029H14Rik	2.2884364834513615	0.4213656874224235	1.1485826721752563	0.3668570818889469	0.7137256263913039	NA
1700029J07Rik	14.75257713132986	-0.010078490496720702	0.503100809843502	-0.020032745524412466	0.9840172506512975	0.9999571278266223
1700030C10Rik	1.6047965352715265	-0.9393232794066264	1.3902809228152524	-0.6756355956496488	0.49927203582101043	NA
1700030J22Rik	2.6236136947398943	-2.6144285791786497	1.177480162770244	-2.220358917153826	0.026394413474725393	NA
1700030K09Rik	136.80962178479513	-0.3750576131634957	0.23392353861640386	-1.6033342150253997	0.10886088640239788	0.9908790933322693
1700034J05Rik	1.0287372553092602	2.8194962786761453	1.9111875993910283	1.4752587760482205	0.14014298491001217	NA
1700037C18Rik	55.765578124835194	0.22392336760779802	0.30475346529799363	0.7347688971767444	0.46248025236061513	0.9908790933322693
1700056E22Rik	8.226109165489627	0.024223621048264973	0.588916435871156	0.04113252674368329	0.9671902439461904	0.9980105999663975
1700057G04Rik	1.419745851034567	-0.2989312744127515	1.3199443550478196	-0.2264726336906238	0.8208338414781262	NA
1700065I16Rik	0	NA	NA	NA	NA	NA
1700066M21Rik	86.23304362204378	-0.0335054612079192	0.5274137659296144	-0.06352784734175984	0.94934618505221	0.9977596272083137
1700067K01Rik	2.3243868110518977	0.5360101403119903	1.1701086322416236	0.45808579267134747	0.6468908056085703	NA
1700073E17Rik	0.10146305115944536	-0.5180929966195696	3.533811540930397	-0.1466102508916375	0.8834396620803832	NA
1700088E04Rik	3.4417085127359823	-0.22393303731501843	1.145249272829668	-0.1955321366515496	0.8449763817775131	0.9931323369360094
1700093K21Rik	1.224959173192025	-0.7437849478600663	1.4311331223323964	-0.5197175135237447	0.6032604783966762	NA
1700102P08Rik	4.599472390355712	0.2630408316144881	0.9527764181640692	0.2760782347251506	0.7824879774339499	0.9916582747249328
1700109H08Rik	25.835106887546548	0.7728853647463392	0.3549676135022459	2.1773405103658816	0.029455170744728275	0.9908790933322693
1700123O20Rik	526.0216747947621	0.2445213822558367	0.3364465409894485	0.72677632986426	0.4673629854608317	0.9908790933322693
1810009A15Rik	453.3567039178979	0.47768150321481534	0.4624481683186617	1.0329406319232228	0.30163168241217286	0.9908790933322693
1810010H24Rik	2.7253971518395774	-1.1779786897296822	1.0093997762198266	-1.1670090656659138	0.24320670848091097	NA
1810014B01Rik	6.451598453577209	0.36531706160978555	0.947546705506355	0.3855398994971604	0.6998374512774813	0.9908790933322693
1810024B03Rik	5.772768840274912	0.912994190151841	0.6412504333221264	1.4237716541131857	0.15451258370418272	0.9908790933322693
1810030O07Rik	814.60450019454	-0.3106682482795497	0.2556061308801221	-1.215417827459121	0.22420677200152778	0.9908790933322693
1810037I17Rik	434.4164980490379	0.705668141907407	0.5080371015385655	1.3890090699484852	0.16482999204085202	0.9908790933322693
1810049J17Rik	0.43250943551309395	0.23114231724099085	2.6675426599713465	0.08664990468923697	0.9309497968362918	NA
1810055G02Rik	107.34040434037028	0.20237672919642408	0.35223956169530923	0.5745428713980799	0.5656004982247447	0.9908790933322693
1810062G17Rik	5.088156547987941	0.642186989645069	0.7440649519110062	0.8630792083348628	0.3880939186119934	0.9908790933322693
2010010A06Rik	0.6426855430783543	1.0830819932795384	2.0949099566344924	0.5170064660055974	0.6051516451065952	NA
2010109A12Rik	2.6070224480722404	0.08125833177510054	1.0141681637590712	0.08012313409041749	0.9361393235522131	NA
2010315B03Rik	132.38450500353218	0.15468536227392485	0.34985158680526324	0.4421456643557454	0.6583838020421704	0.9908790933322693
2200002D01Rik	8.042931625532209	-0.4041935095206055	0.5954196450997389	-0.6788380478324644	0.49724048310962465	0.9908790933322693
2210016L21Rik	369.912740335905	-0.13485889872799764	0.29207446125813125	-0.4617278010103433	0.6442765318131165	0.9908790933322693
2210017I01Rik	1.5875251648220179	1.1029519722312584	1.2031641627511516	0.9167094619151984	0.3592949065827437	NA
2210408I21Rik	11.461078093511386	0.34927433508862477	0.5268565623923436	0.6629400865819044	0.507368926709205	0.9908790933322693
2210418O10Rik	24.161551748666618	0.3317385495482597	0.37850465364670616	0.8764451014066061	0.38078810876750707	0.9908790933322693
2300009A05Rik	58.65750561839352	-0.2685355116131116	0.4034320784255565	-0.6656275640278895	0.50564918350438	0.9908790933322693
2310009B15Rik	38.00228248905182	0.11954562096085299	0.3559546165280655	0.3358451201641525	0.7369876633374324	0.9908790933322693
