gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
0610010K14Rik	419.07265959575756	-0.2905637371264255	0.36926218806595695	-0.7868764972884945	0.4313541670075163	0.876488714950936
0610030E20Rik	413.45833049433304	-0.16663241459887368	0.22921259636110874	-0.7269775625086317	0.4672397008893357	0.8916788184910986
0610040J01Rik	1.9720246295617636	3.122581201450922	1.9052283727966632	1.6389537580039921	0.10122289057196582	NA
1110004F10Rik	1463.9222532944375	-0.002317271442246183	0.3905468851456518	-0.005933401418326438	0.9952658583930628	0.9994470887585345
1110017D15Rik	0	NA	NA	NA	NA	NA
1110032F04Rik	1.9967224712913925	4.2947135656781255	2.0492390815428374	2.0957601308504756	0.03610347473144617	NA
1110038F14Rik	252.9586509303017	-0.11399003275097962	0.305258226921898	-0.3734216564788755	0.7088346437745316	0.9644526192354986
1110059E24Rik	150.39445517904352	0.04992208416954348	0.371190610046265	0.13449177543397775	0.8930137142585906	0.9876279636114076
1110059G10Rik	80.6073050117097	-0.24744089550696158	0.36168326618150526	-0.684136974650044	0.4938886757201997	0.9011985465023084
1110065P20Rik	28.074970698988466	0.7613920363914057	0.5698186119050228	1.336200714550044	0.18148367759328451	0.6545538865361438
1190005I06Rik	2.0044708620777394	-0.12212820458371298	1.4485161785944694	-0.08431262721705805	0.9328078730830677	NA
1500009L16Rik	235.61678731332265	-1.53382062136089	0.45348974581150997	-3.382260868139701	7.189183908433015e-4	0.01684964978538988
1500011B03Rik	422.30321357003476	0.04608509755244435	0.35920835653437067	0.12829628463288473	0.8979145052424524	0.9887420713303378
1600012H06Rik	161.1025902281164	-0.35430918752109586	0.28347744645285733	-1.2498672891073115	0.21134803040119296	0.696671161974786
1600014C10Rik	609.8579499259164	0.22872128591449462	0.18715260820743926	1.2221111322209348	0.2216656038887221	0.7086845951445827
1600029O15Rik	4.905898271231622	0.29471220282449234	0.8434321774401732	0.34942015577227253	0.7267739036827711	0.9645707859742738
1700001C19Rik	0.7682628755978635	0.12778554592642385	2.058471389363221	0.062077882931350206	0.9505008098857382	NA
1700001K19Rik	0.5509263953860752	0.12887710159296548	3.3192523992118845	0.0388271472285644	0.96902820079079	NA
1700001O22Rik	18.858858992439952	0.001401011128051035	0.48467620521530513	0.002890612563553994	0.9976936280761473	0.9994692509528952
1700001P01Rik	1.0412841897790792	-0.0485178986011017	2.349324392224373	-0.020651851554294838	0.9835233777115729	NA
1700003F12Rik	0.3798559974325457	-1.110303670484969	3.0429890776736475	-0.36487270974163055	0.7152064264320231	NA
1700007E05Rik	0.33756462703726653	1.8249784401510176	3.780487011995851	0.4827363338004296	0.6292829613368653	NA
1700008O03Rik	0.9142536225132699	1.9179145260102661	2.182885514210351	0.8786143448773873	0.37961041526050604	NA
1700010I14Rik	26.961955898652814	0.9871612193438093	0.52731761480438	1.8720429426770018	0.061200662718935636	0.37955309339870996
1700011L22Rik	0.5132906592329615	0.9385808320838567	2.463029318646893	0.38106766532502423	0.7031530397970385	NA
1700012B07Rik	1.0444299718061663	-3.7559403964123415	3.3022263733305355	-1.137396402241256	0.255372610630708	NA
1700016C15Rik	0.48157980410061113	2.271160650436675	2.7959648479514363	0.8122994293367893	0.4166198379340149	NA
1700017B05Rik	678.0008344605814	-2.2913363900210366	0.3121657394168046	-7.340127697234698	2.1339015962449914e-13	3.849126297024193e-11
1700018F24Rik	0	NA	NA	NA	NA	NA
1700019A02Rik	1.3081821955936754	-0.6868896141881692	1.939833631602997	-0.35409717771546856	0.7232660571024085	NA
1700019D03Rik	176.59787287045978	3.4063360090862	0.41164841906781396	8.274867219944426	1.2859884429199573e-16	3.5241029445402676e-14
1700020A23Rik	0.1256584810931796	0.719501953423807	3.8169385260335056	0.18850236872206075	0.8504828588305734	NA
