gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
1700020L13Rik	0.230262841914252	1.3802757512601735	3.8051008127010806	0.3627435432598628	0.7167964691571709	NA
1700020L24Rik	20.526488992448932	-0.9624179030889795	0.4817312872704271	-1.9978314228710492	0.045734939406996654	0.3239976387323166
1700020N01Rik	0.460155407241031	1.874810532651142	3.7781383932942134	0.4962260080199094	0.619734963387953	NA
1700022I11Rik	1.1596592266126107	-0.4267215139322723	1.6258610250354073	-0.2624587879046915	0.7929677544135537	NA
1700025G04Rik	45.498436701366785	0.1747420360664916	0.33108402072656995	0.5277875860122062	0.5976467742566667	0.9383502129966395
1700028B04Rik	0	NA	NA	NA	NA	NA
1700028J19Rik	5.987174449568467	-0.4667558569696238	1.0134581490189203	-0.46055760410182456	0.6451160344502961	0.9524152865768553
1700028K03Rik	1.079769416033509	2.2651837962003185	2.0435958084912063	1.108430437559329	0.2676759657996266	NA
1700029F12Rik	0.7688368877232986	-0.6089644275738388	2.1843977639195193	-0.27877909309024324	0.7804143599257767	NA
1700029H14Rik	1.7453066753781503	1.3952747430532872	1.631259750563477	0.8553357260064348	0.39236531483114295	NA
1700029J07Rik	10.229160597367251	1.360526438024145	0.6399616496112073	2.125949951611474	0.03350742702551776	0.27052738533350035
1700030C10Rik	0.7168466123443772	1.4682863462147717	2.2923153351334067	0.6405254651098521	0.5218310390810178	NA
1700030J22Rik	0.48542019657289065	0.8748865378655353	2.862383401393708	0.30564966853830583	0.7598713989991577	NA
1700030K09Rik	89.3163035748037	0.8348855585510757	0.4218334395462623	1.9791829672135657	0.047795409909996554	0.33224149093443733
1700034J05Rik	1.7376611692726682	0.07386550562917468	1.9230698785298752	0.03841020363006386	0.969360625666327	NA
1700037C18Rik	56.270852986042705	-0.032407719304909946	0.36147656889144775	-0.08965372058359351	0.9285623933965244	0.9916248854998898
1700056E22Rik	6.527756851889397	0.673144407745773	0.7856224724662599	0.8568293694967878	0.3915391918352707	0.8539077875195298
1700057G04Rik	1.0231961683347426	0.4421950748918199	2.070096877647555	0.21361081197046566	0.8308505672711143	NA
1700065I16Rik	0.31473867245105974	-2.0093783974370076	3.7583959808701546	-0.5346372249397177	0.592900737637352	NA
1700066M21Rik	106.37799412285095	-0.8603503376329721	0.569081149244971	-1.5118236454931653	0.130578732395562	0.5567936982911418
1700067K01Rik	2.028406115423991	0.9799052822239755	1.4661392813753535	0.6683575664821882	0.5039053751304374	NA
1700073E17Rik	0	NA	NA	NA	NA	NA
1700088E04Rik	4.822826155238229	-1.4005647731737947	1.2197023917217062	-1.1482840262342906	0.250851331206803	0.7402728359589877
1700093K21Rik	0.6294353736362353	1.3247661569713898	2.3291682649620054	0.568772199458505	0.5695107433819899	NA
1700102P08Rik	5.786322715521504	-0.5772324500091429	0.8767991222803194	-0.6583405883298743	0.5103193024876409	0.908613771182608
1700109H08Rik	32.800543956408845	-0.26514156674179085	0.39062004277381734	-0.6787710248020148	0.49728295562401026	0.9015548814129707
1700123O20Rik	516.0022706796838	0.0629562549683592	0.34697783805057913	0.1814417177825116	0.8560208762000439	0.983654341250756
1810009A15Rik	478.41797536720406	0.054416067107057486	0.47243688522741933	0.11518166512520069	0.9083011310559951	0.9895138927390468
1810010H24Rik	2.082982887965761	-0.8346127814083136	1.2263741976852047	-0.6805531158301069	0.49615430168194374	NA
1810014B01Rik	6.61087861098231	0.07249163564662561	1.1907577546115482	0.06087857531549228	0.9514559122130832	0.9929906352373864
1810024B03Rik	5.962064264318626	0.5905354486720299	0.7655471398867275	0.7713900528181807	0.440475769325751	0.8815994745765533
1810030O07Rik	667.1939755887657	0.021742169386670694	0.29108897142798407	0.07469252194616292	0.9404593576763283	0.9918841024860707
1810037I17Rik	676.9897922681819	-0.8896144174514239	0.5257903824378092	-1.691956428200069	0.09065428166438631	0.47112454913111046
1810049J17Rik	0.2499682500353881	1.461296302080029	3.8000867109027374	0.3845428836893271	0.7005761179747982	NA
1810055G02Rik	87.70932113960126	0.7293669166930614	0.3697637859123561	1.972521227013672	0.0485501355428413	0.3348108323634218
1810062G17Rik	5.119287682599006	0.27941510854812146	0.8287726051037472	0.33714327286812745	0.7360088979693968	0.9680752073162179
2010010A06Rik	0.48292851625158223	2.2607668448615854	3.3958701758569583	0.6657400689032742	0.50557725751013	NA
2010109A12Rik	3.2424487433130484	-0.8914132325104875	1.105192474719042	-0.8065683153851544	0.41991523444318113	0.8696108255799058
2010315B03Rik	128.0712859112187	0.02378077470941673	0.3988128083956523	0.05962891413914774	0.9524511891831255	0.9929906352373864
2200002D01Rik	5.541511848945282	0.4975864356827044	0.8163889157193477	0.609496804895084	0.5421951899265165	0.919605608215888
2210016L21Rik	281.19035681873396	0.5501870502161452	0.3171330285744603	1.7348777977786873	0.08276245248098316	0.4499675497344563
2210017I01Rik	1.7635222127631347	0.6320049266846851	1.4443314969545655	0.43757608832687955	0.6616936080451645	NA
2210408I21Rik	9.836774738342037	0.8069382381916677	0.7188133532169338	1.1225977294110425	0.2616083801615624	0.7516362086299557
2210418O10Rik	25.227872256389297	-0.06220738301874393	0.4970545739387574	-0.12515201806876153	0.9004032025222568	0.9891469200586616
2300009A05Rik	53.26788337909473	-0.2731226345658079	0.4436742987227964	-0.6155926438652071	0.5381634075199655	0.9172142754645985
2310009B15Rik	41.05422045587703	-0.3631847166299026	0.386576162647029	-0.9394907180593947	0.3474788556022439	0.8213199353006465
2310011J03Rik	594.7497063569906	-0.2358443394818483	0.26766670380022684	-0.8811119804347082	0.37825721343977015	0.8449859369049577
2310022A10Rik	382.8226948946437	-0.1958363384783188	0.2199420589328981	-0.890399678117346	0.3732513151602086	0.8405157072574496
2310022B05Rik	40.521269691475126	1.414651427322854	0.3917319336465111	3.611274205179809	3.0469629685276126e-4	0.008254605000288684
2310033P09Rik	269.86181785468784	-0.10244709516743357	0.4140679961687018	-0.24741611550604847	0.8045862034446614	0.9777719085013153
2310034G01Rik	3.511022953797441	-0.5702123536814946	1.0774579066813368	-0.5292200745343247	0.5966527924806478	0.938122251716348
2310039H08Rik	107.01153764656189	0.10719784908366889	0.5249810987358986	0.20419373067295274	0.8382021103479874	0.9823804104091274
2310040G07Rik	0.8371308505205698	2.9841167312863526	2.933553986346291	1.0172360028741236	0.3090411727227675	NA
2310057J18Rik	0.42069174542310317	-1.2858270397776488	3.5770044900234095	-0.3594703454703334	0.7192432582016073	NA
2310057M21Rik	112.91673077349648	-0.3341367044309613	0.29425354288165695	-1.1355401235231501	0.2561490803973547	0.7466258629672172
2310061I04Rik	211.46750483631695	0.12602583991803612	0.27951585357692094	0.45087188545945794	0.6520818875368288	0.9549431663727359
2410002F23Rik	504.3201181926428	-0.04004248869144132	0.30634527025399516	-0.13071032126019616	0.8960044672154102	0.9883167162953475
2410004B18Rik	194.97980747848825	-0.1322031665552956	0.4474242242760025	-0.2954761038457843	0.7676302042461935	0.9730561553788826
2410004P03Rik	18.278065387283515	0.4038719637874206	0.5407567012803166	0.746864463872935	0.45514537848506337	0.8882681942422127
2410039M03Rik	215.84555006957834	0.17858437309042668	0.2753790941638859	0.6485037422054488	0.5166591912175839	0.9101476822987727
2510002D24Rik	307.89162064212945	0.04698354625834693	0.32501025157566543	0.14456019781089496	0.8850581245941804	0.9869220486822536
2510009E07Rik	4.32182333714145	3.434969879268941	1.3412797116559936	2.560964614180289	0.010438198735640638	0.12552264302352667
2510039O18Rik	163.71438860544956	0.016964401886073344	0.28289269997989014	0.05996761983352446	0.9521814238894264	0.9929906352373864
2610005L07Rik	244.9387785297274	0.37461098629383965	0.2906664307465432	1.2888003108294774	0.19746751795373702	0.6772351698774374
2610008E11Rik	106.08595814493663	-0.01638701369775726	0.4805206802017746	-0.03410261903998849	0.972795320009461	0.9973619188527821
2610021A01Rik	104.05557798535362	-0.18368447047011852	0.5216558549603574	-0.352118103771839	0.7247496919154285	0.9645608169292398
2610024D14Rik	11.75093062374296	-1.2899462504360768	0.5803238444887551	-2.222804150969316	0.02622900907232122	0.23389448015054906
2610028H24Rik	0.6282924054658979	2.6263332317917745	3.7421716881570335	0.7018206139775501	0.4827910415202454	NA
2610042L04Rik	1.3164545507127055	-0.2730101453279096	1.9930226896529137	-0.13698295897246135	0.8910442648979411	NA
2610318N02Rik	197.88845766261207	-0.3336656151596827	0.4151973526970618	-0.803631364680529	0.4216099035634849	0.8713475164292471
2700049A03Rik	135.70884960636096	-0.2728056428400696	0.2767959571392202	-0.9855839140846137	0.3243373348343511	0.8065123579348407
2700062C07Rik	135.7033866625668	0.5192335442083664	0.3982576652800972	1.3037628386717581	0.19231445665606395	0.6697311656745106
2700097O09Rik	117.29845152510589	-0.5483945171551357	0.3342392772194331	-1.640724338914563	0.10085465024576484	0.4955551445466421
2700099C18Rik	42.84292687644986	-0.5493072423161801	0.3955549065566125	-1.3887003629863008	0.16492388378154535	0.6290592462224361
2810004N23Rik	431.86588822510566	0.2531346741047669	0.27697127753873824	0.9139383561869969	0.36074923770717054	0.8316901209071639
2810021J22Rik	70.05466862008386	0.2855943346078892	0.409393041492839	0.6976042718422334	0.48542470932575565	0.8976384868504346
2810025M15Rik	20.742979884354455	-2.5931142462888364	0.5600267389044437	-4.630340064407701	3.650656713060209e-6	1.948384200790561e-4
2810039B14Rik	38.62170000617806	-0.26828559953689374	0.4227813318124992	-0.6345729561585199	0.5257069707952189	0.9128517562273853
2810047C21Rik1	2.3725343407136967	4.557051297099959	1.919448292480626	2.374146422673668	0.017589573660623765	NA
2810408A11Rik	4.156610707645885	-0.16851694518607965	0.9594878203037769	-0.17563218794452926	0.8605829130838208	0.9845315788275917
2810459M11Rik	0.6464433574554292	1.3391727128173665	3.225409381619807	0.41519464798754674	0.6779994164485963	NA
2900026A02Rik	77.57377159779188	-1.5437714698454406	0.35822447649168526	-4.309508621422392	1.6361768043261634e-5	6.939142696918997e-4
3000002C10Rik	10.324697222932905	0.22624441778180604	0.6261862295645223	0.36130532276180277	0.7178712151109448	0.9644526192354986
3110009E18Rik	31.50758747952309	0.21115135952149391	0.5944541209563808	0.35520211245534883	0.7224381822729717	0.9644526192354986
3110040M04Rik	0.2513169621863592	1.4665787931621799	3.7997685508808954	0.38596529591840134	0.6995223709552103	NA
3110040N11Rik	198.26421474778772	-0.20615606109939053	0.42270948676084164	-0.4877015244657341	0.625761271801738	0.9476063532019272
3110053B16Rik	1.2686017724340835	-1.1122481985110035	1.624975534574822	-0.684470735002189	0.49367796293704147	NA
3110067C02Rik	0.785177472097052	-0.6738614237806474	2.537893974988473	-0.2655199273183617	0.7906089608233967	NA
3110082I17Rik	146.90942652867835	0.5265298961354918	0.4739547476529472	1.1109286250278112	0.2665990730262422	0.7566507272291327
3300002I08Rik	10.598142488053345	-0.24852537796547566	0.6864021661327264	-0.36206962947931526	0.7172999982766917	0.9644526192354986
3830403N18Rik	6.209777268669776	0.7743769059161806	1.0405376958213022	0.7442084116952251	0.45675039990685695	0.8887406053548006
4632415L05Rik	31.19975671461021	0.4019867726476083	0.38264310484848985	1.0505527671974586	0.2934640438900507	0.7797618171607725
4833420G17Rik	557.5973541014381	0.2065182276522749	0.32454469996360885	0.6363321529374282	0.5245599523432279	0.9127979428254217
4833439L19Rik	980.1573031723174	-0.26151087171649656	0.2891399537183322	-0.904443914974301	0.36576006097992775	0.8354032487520389
4921507P07Rik	1.0020351378088848	2.1561142824103605	2.1671194381151992	0.9949217585744097	0.3197743194208676	NA
4921509C19Rik	0	NA	NA	NA	NA	NA
4921517D22Rik	0.11653358823497241	-0.9636097314795897	3.8169385260335056	-0.252456183118295	0.8006884781983128	NA
4921524J17Rik	222.13163742174854	-0.29084005346539193	0.42001892044494993	-0.6924451240370042	0.488657836455515	0.8988801291609403
4921536K21Rik	0.6465537056733858	-1.0338944150870222	2.293276012291409	-0.4508373216069921	0.6521068003466064	NA
4930402F06Rik	0	NA	NA	NA	NA	NA
4930407I10Rik	0.5343447795050686	0.9816681176883537	3.3778596530157188	0.2906183851694165	0.7713431973740494	NA
4930431P19Rik	0.230262841914252	1.3802757512601735	3.8051008127010806	0.3627435432598628	0.7167964691571709	NA
4930432E11Rik	0.7934359139559922	0.16781853339182606	2.5873399945961397	0.06486141509903147	0.9482843421631122	NA
4930438A08Rik	0.7600282067744693	2.9243467078160785	3.0131114001284174	0.970540520901897	0.3317771372474436	NA
4930444P10Rik	5.297091166011507	0.4044670578635959	0.8068343655517096	0.501301227528928	0.6161591415127325	0.945396157654779
4930447C04Rik	2.6541876644032176	0.6689964997542024	1.245108099108542	0.537299934225135	0.5910604508715656	0.93610381873269
4930453N24Rik	440.13272331453095	-0.4723503180913939	0.26578690988386644	-1.777176755235176	0.07553916266998119	0.42647902854486214
4930469K13Rik	10.09982222129334	0.6993008360665834	0.6743556094658946	1.0369912050119166	0.29973995602541637	0.7845875042913635
4930474N05Rik	4.500021363455958	-0.12795047510575344	0.9366701740984471	-0.1366014192017023	0.8913458546580254	0.9876279636114076
4930486L24Rik	6.379330783954237	0.36083103821487295	3.512971630876855	0.10271390609687552	0.9181900365531884	0.9898744550716313
4930503L19Rik	329.3416219544943	-0.7519879056368474	0.4890044414232386	-1.537793610725089	0.12409908631363366	0.5466099112585227
4930512M02Rik	2.362916174179243	-0.683712419959406	1.2540948833845817	-0.5451839641624135	0.585626999309167	NA
4930515G16Rik	0.21190614594408694	1.30094571320208	3.810262243322444	0.34143206690878347	0.7327783379858639	NA
4930519F09Rik	0.7808730253909494	-3.3482282202611597	2.798936307600644	-1.196250236623423	0.23159892192962864	NA
4930519G04Rik	3.312051981448542	0.7416790255410631	1.0670606085037277	0.6950673838303085	0.48701307380015213	0.8985413353415761
4930522L14Rik	121.60612427013892	-0.686561879551567	0.28175600924736316	-2.4367248861365405	0.014820950491419259	0.16048521618748057
4930523C07Rik	822.8319490944066	-0.14523610576625356	0.21287586040342207	-0.6822572812671945	0.49507628001508064	0.9011985465023084
4930524B15Rik	0.10595307297204347	0.7195019534238071	3.8169385260335056	0.18850236872206078	0.8504828588305733	NA
4930526A20Rik	1.0830529641030446	3.3622552529797227	2.3300693861204134	1.4429850342688326	0.149024687108637	NA
4930529C04Rik	0.34814514230019544	0.42682395827027575	3.152674063144858	0.13538473997673897	0.8923076887822057	NA
4930544D05Rik	1.0744611426120352	-2.15139736849304	2.359707752467386	-0.9117219563496666	0.3619151027654261	NA
4930550C14Rik	3.8737040857980176	3.2173384075196156	1.3545222967359838	2.3752568822768683	0.017536740756428512	0.17888228760136457
4930556J24Rik	1.8670178537452997	4.210316748510263	1.7101355664558573	2.461978354871518	0.013817300521744152	NA
4930558K02Rik	0.24084335717718094	-0.24227272056446586	3.8169385260335056	-0.06347304755160187	0.94938982089341	NA
4930562C15Rik	3.6991222408750994	0.7848506036172339	1.0109400707541463	0.7763572009088007	0.43753810772669877	0.8810114504882659
4930563E22Rik	3.579135317746022	0.8137626904377764	0.9848603083655819	0.826272196701937	0.40864970160296327	0.8643760413053101
4930564C03Rik	0.5463502265162827	-0.600131150468054	2.804486447346981	-0.21398967751681333	0.8305551068903868	NA
4930579G24Rik	364.8394979165801	-0.7533412902601306	0.2671992340731953	-2.81939913814934	0.004811364915861389	0.07332828882462544
4930583I09Rik	0.3362159148862955	1.8209163962806458	3.7806817922154914	0.4816370423001358	0.6300638071970743	NA
4930590J08Rik	4.288514185855514	-1.2046385575117355	1.0074605910341232	-1.195717796043234	0.23180670426633398	0.7201582462594625
4931406B18Rik	2.744572844584372	0.34894700287699043	1.0927202302688308	0.3193379176215513	0.7494702825527038	0.970422318335435
4931406C07Rik	37.26549976316753	0.444143038558338	0.4216195587893605	1.0534213351810608	0.2921479301591479	0.7784245489124227
4931414P19Rik	34.7016314991069	-0.0857502202718891	0.5017022205837843	-0.17091855836737083	0.8642878039186824	0.9853290919184396
4931428L18Rik	5.251015017054365	0.7136890052089444	0.8295258191427768	0.8603577956698962	0.38959184281822196	0.852793204325601
4931429L15Rik	1.8829873721913482	-0.9714585665690733	1.2986184146994018	-0.7480708386488898	0.4544174303779164	NA
4931440P22Rik	0.5874546490326689	-0.13224244876528887	2.7694390923690455	-0.04775062543519073	0.9619149868271163	NA
4932414N04Rik	23.39479364577869	0.31695325044715245	0.4490987528986593	0.7057540204719163	0.4803411202952927	0.8947530672167217
4932415D10Rik	0.10595307297204347	0.7195019534238071	3.8169385260335056	0.18850236872206078	0.8504828588305733	NA
4932438H23Rik	0.230262841914252	1.3802757512601735	3.8051008127010806	0.3627435432598628	0.7167964691571709	NA
4933407L21Rik	6.3158597676929915	-0.4018038904471826	0.775179455172712	-0.5183366093695809	0.6042234344656554	0.9420101139072838
4933409K07Rik	0.6480093280781076	-3.080896766211774	2.9634542471151044	-1.0396302791618932	0.29851170377247815	NA
4933424G06Rik	0.28302781731870946	-0.2422727205644656	3.8169385260335056	-0.06347304755160181	0.94938982089341	NA
4933427D14Rik	184.1707040251161	0.31288204671334185	0.34551524921937016	0.9055520629559558	0.36517299138455095	0.8351383267510805
4933430I17Rik	1.3968132009906062	1.4505280439858799	2.281666328214388	0.635731888597861	0.5249511881234976	NA
4933434E20Rik	1883.359178425395	0.7244070997294113	0.4542160841439657	1.5948512723732773	0.11074549830981585	0.517587192822196
5031439G07Rik	14.692114447879792	0.7446904269391946	0.627190620176973	1.1873430548579744	0.23509233182250824	0.7234041987499162
5430437J10Rik	0.3756267311285677	1.9379423066472594	3.670122812632842	0.5280320048083171	0.5974771225754627	NA
5730409E04Rik	3.4605878331820494	4.065632310123739	1.4679834384692063	2.769535543509487	0.005613627892010171	0.0812123832092842
5730416F02Rik	0.12430976894220853	0.7195019534238065	3.8169385260335056	0.18850236872206064	0.8504828588305735	NA
5730455P16Rik	144.19223460793447	-0.4249024123957895	0.3056646531401207	-1.3900933851223178	0.16450052172003513	0.6283323946738502
5730480H06Rik	92.10756548610361	0.1830014066065463	0.3382611334575629	0.5410063069794124	0.5885032355492439	0.9357477244562291
5730507C01Rik	6.107784343040521	-0.8236707177735985	0.8690376745493277	-0.9477963290840573	0.343233149700139	0.8201209246554285
5730522E02Rik	0.11653358823497241	-0.9636097314795897	3.8169385260335056	-0.252456183118295	0.8006884781983128	NA
5830417I10Rik	266.04972832187184	-0.1668616347183696	0.44672655973532643	-0.37352073898903765	0.7087609129305958	0.9644526192354986
6030458C11Rik	356.36351492982203	-0.061759594829925574	0.34108589291533153	-0.18106757304458876	0.8563145368182812	0.9836923279123992
6030468B19Rik	4.084685162224776	-0.5130386376092508	1.0434049521631015	-0.49169657144683976	0.6229338623562182	0.9468729697173541
6030498E09Rik	0	NA	NA	NA	NA	NA
6330403K07Rik	119.67147167829992	2.4048383105453373	0.3627588805723519	6.6293023805538365	3.372770411034948e-11	4.5341489016271716e-9
6330549D23Rik	3.693875036458463	0.4230252241663411	1.1810943104584422	0.35816379811544746	0.7202207374572558	0.9644526192354986
6430548M08Rik	5.831718541990036	1.0314235356573869	1.1856283119319444	0.8699383485341324	0.3843340969503548	0.8493840547451432
6430550D23Rik	8.828721281230958	-0.9369595626350544	0.6741438489093319	-1.389851089127225	0.16457410054930882	0.6283978919688239
6430571L13Rik	0.12430976894220853	0.7195019534238065	3.8169385260335056	0.18850236872206064	0.8504828588305735	NA
6820408C15Rik	0.6162677822893208	-0.1640765439678139	3.2313800198346003	-0.05077599754924902	0.9595040173800512	NA
6820431F20Rik	22.42804685399101	0.5566881626678665	0.45728698576135646	1.2173715412893564	0.2234628857926223	0.7109824392665209
7530416G11Rik	0.4557778995987202	-2.551970892532698	3.3962799127187986	-0.7514018155499402	0.4524108704253093	NA
9030624G23Rik	9.284302812887917	0.5039733253620267	0.6146772165738579	0.8198991466954276	0.4122736032663048	0.8678016745076161
9130008F23Rik	1.654713623062903	-2.2869881364432634	1.7386079540087995	-1.3154133634152743	0.1883710167486554	NA
9130019O22Rik	42.065560408927	-0.10464619371899936	0.4635291030366853	-0.22575970534199077	0.8213883184568593	0.9814276828652163
9130023H24Rik	138.48638901457167	-0.06627928920677949	0.3931497996122121	-0.1685853312710698	0.8661228193572682	0.9853290919184396
9130401M01Rik	288.65917267682465	0.23008058160941572	0.33038168867999623	0.6964083951767346	0.4861731070166014	0.8978191744563132
9330102E08Rik	0.23306717646994482	-1.6338717407218764	3.795469381420358	-0.4304794945046932	0.6668468798144631	NA
9330159F19Rik	3.554581742435897	-1.2211289279494848	0.9335286855153415	-1.3080786342150563	0.19084663947795624	0.6686905858276068
9330182O14Rik	1.1611896390931125	-0.17194703017396173	2.044854389845987	-0.0840876646414478	0.9329867320982324	NA
9430015G10Rik	232.23903076628898	-0.30669742865564514	0.38892146492173024	-0.7885844735192681	0.4303549086111194	0.8761053249197867
9430038I01Rik	52.66645549096248	-0.46271244888905405	0.5261768776682276	-0.879385751307776	0.3791921551632792	0.8462521852822473
9430069I07Rik	0	NA	NA	NA	NA	NA
9530050K03Rik	0.7765368488332206	0.49441286439973975	2.6240714055527414	0.18841440951398017	0.8505518048262846	NA
9530068E07Rik	962.351708787314	-0.025358046983517624	0.2163043838454768	-0.11723316251247533	0.9066752882158433	0.9895070528534573
9830107B12Rik	1.384144831693347	-0.9806523641704611	1.8874117026341906	-0.5195752271758202	0.6033596680823116	NA
9930012K11Rik	36.952759095068195	-0.7704428303887331	0.40965585183039976	-1.880707493732328	0.06001171973526148	0.3763881153206145
9930021J03Rik	50.209531584154526	-0.0823106396246406	0.374090887682782	-0.22002845387251876	0.8258489946831087	0.9814276828652163
9930022D16Rik	3.8406810251437555	0.7219017301180639	1.1496629869731434	0.6279246512220957	0.5300533013516474	0.9137744428092155
9930111J21Rik1	667.175141552785	0.3831844444486683	0.5530418246627744	0.6928670262548783	0.488393004366112	0.8988321690840698
9930111J21Rik2	943.2359479680317	0.22079942778452114	0.37681045624210285	0.5859694818093271	0.5578960234054546	0.9270283132117417
a	0.5147462816376832	-1.6346070156930015	2.7523829431736178	-0.5938879325448181	0.552587070745038	NA
A030003K21Rik	0	NA	NA	NA	NA	NA
A030005L19Rik	2.04357408016616	0.01769495577529669	1.3526322288007244	0.013081867634475525	0.9895624774935238	NA
A030014E15Rik	0	NA	NA	NA	NA	NA
A130010J15Rik	49.941418703928065	0.24296758398080492	0.3055596484530585	0.7951559874180532	0.42652277020757273	0.8736279702732443
A1bg	0.12430976894220853	0.7195019534238065	3.8169385260335056	0.18850236872206064	0.8504828588305735	NA
A1cf	0.2984085633731904	-1.9419865962651612	3.764386128012768	-0.5158840061102719	0.6059354253340431	NA
A2m	0.9442160173531792	-3.606028624451154	3.4018391271161508	-1.0600232667404532	0.28913401450454734	NA
A2ml1	0.5157061199569557	-0.3486805891010418	2.467581860707897	-0.14130456810904451	0.887629340997041	NA
A3galt2	1.2958592993406963	-0.12165238382597673	1.9133405198890459	-0.06358114646159865	0.9493037443067811	NA
A430005L14Rik	380.1868812584709	-0.11727687853659502	0.44916845566928354	-0.2610977620007767	0.7940171175037216	0.9756422069068399
A430033K04Rik	52.615745156828815	0.11927069117114365	0.3836813495887159	0.31085871465734494	0.7559080314570064	0.9716073250731382
A4galt	1.133490791793033	2.3150338042734004	2.4500880939291925	0.9448777821538628	0.34472127563227906	NA
A530016L24Rik	0.9473365638182498	-1.2318573993681878	2.896309768179101	-0.42531963013840607	0.6706036853961248	NA
A530064D06Rik	15.91196817789324	-0.16785693371930152	0.4651572882437606	-0.36086059051779906	0.7182036654828756	0.9644526192354986
A630001G21Rik	304.3921096957059	0.06733863436214119	0.2479896235852772	0.27153811271859596	0.7859771906813846	0.9740054996769586
A630073D07Rik	5.429678066850178	0.4018072989905412	0.8443442212685623	0.4758809131030193	0.6341592208989363	0.9498682655098197
A630089N07Rik	155.3739701014409	-0.20804790775577653	0.2416983697832088	-0.8607749731302903	0.38936199140050076	0.8527024546316035
A830018L16Rik	8.388400710553492	-0.06708951338968232	0.660652098680426	-0.10155044315107097	0.9191135166394274	0.9898744550716313
A930007A09Rik	6.38531728611755	-0.2591218166602037	0.7496345058002836	-0.3456642065636697	0.7295950869217214	0.9654196032913571
