gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
0610010K14Rik	466.6118232546516	0.28458724305354094	0.16472546555438305	1.7276457049052096	0.08405176331597132	0.6723307187341427
0610030E20Rik	467.86600606506056	0.12281694132859552	0.1596390755782591	0.7693413463070798	0.4416906982111426	0.8808858103746329
0610040J01Rik	1.5791575707556993	-2.628541733785681	2.052729595837343	-1.280510467192565	0.20036566586762086	NA
1110004F10Rik	1529.379497563838	0.16421992505490363	0.1773867060262161	0.9257735753356481	0.3545636624481821	0.8433423551908092
1110017D15Rik	0.13966593276310746	-0.48214834504935566	3.8169464703114317	-0.1263178168202124	0.8994803534416304	NA
1110032F04Rik	0.32121791376904285	-1.5787045499634749	3.7829036726344287	-0.4173261300264775	0.6764398783826764	NA
1110038F14Rik	277.7267971434301	0.14166207352591617	0.15227972898725314	0.9302753194272775	0.3522285530527551	0.8420652301287728
1110059E24Rik	161.92012783611227	0.018950671665957184	0.22159956605264772	0.08551763888136349	0.931849873039759	0.9908541084314477
1110059G10Rik	86.39001351298168	0.3419484512145185	0.2958893596661204	1.1556632235791475	0.24781893648389672	0.7957604384942703
1110065P20Rik	25.083748174006555	-0.3012682636606152	0.419884304876413	-0.7175030363406636	0.4730637635747324	0.8900696025685966
1190005I06Rik	1.9545660447347613	0.29201649946492036	1.4503556512462068	0.20134130495096667	0.8404317071256611	NA
1500009L16Rik	399.01093884506355	0.11917928389223306	0.17501798872120933	0.6809544822394047	0.4959002924721728	0.8976124952060411
1500011B03Rik	417.3319574655767	0.2584848601410714	0.19773426291481502	1.3072335382382774	0.19113340837409742	0.766953065541297
1600012H06Rik	194.33447225960794	0.13553781366717602	0.25297355913961117	0.5357785775246785	0.5921115894057367	0.9282231852562036
1600014C10Rik	641.4045348850158	-0.09669303023712311	0.20811136219661572	-0.46462158152504524	0.6422024744662143	0.9416226579196567
1600029O15Rik	3.5043854265496557	1.0521282104598844	1.0590911900601887	0.9934255145679112	0.32050263270256113	NA
1700001C19Rik	0.3408673993526475	2.2129725400676943	3.761378260986233	0.5883408651081673	0.5563035214279282	NA
1700001K19Rik	0.4898855723939302	0.49534348582195636	3.0847906874189714	0.1605760442166038	0.8724273239693975	NA
1700001O22Rik	20.509907010783454	0.07308027997872665	0.4399745695042979	0.16610114548452956	0.8680773527130983	0.9793422742259078
1700001P01Rik	1.3862786139136865	-0.3548967437234308	1.9945819710535182	-0.17793038785765114	0.8587776455620251	NA
1700003F12Rik	0.511234152324212	1.3526261935325283	3.0281275236655323	0.44668732837749897	0.6551008323194034	NA
1700007E05Rik	0.7569111598121961	-2.722765823382289	2.6271348092422544	-1.0364012588176308	0.30001498334768106	NA
1700008O03Rik	0.4090536900901424	-0.4151459718173104	3.7414264702957474	-0.11095927585728939	0.9116486404116823	NA
1700010I14Rik	19.649547466501613	-0.1067772452481213	0.5127815475226235	-0.20823145014478192	0.8350482531023682	0.9776677720953543
1700011L22Rik	0.8745906687987437	-1.643177845062031	2.9578105649015103	-0.5555385678043738	0.5785263375252059	NA
1700012B07Rik	1.6396325035209725	1.6140497499936957	2.154912729010469	0.7490093349324934	0.4538515790362123	NA
1700016C15Rik	0.1815519810059354	-1.0111470576080621	3.809483960993682	-0.26542887907167095	0.7906790914689142	NA
1700017B05Rik	1466.3218569066928	-0.14113930742842296	0.12799578734819955	-1.1026871301980259	0.27016305761003195	0.8075497194120904
1700018F24Rik	0	NA	NA	NA	NA	NA
1700019A02Rik	0.9041339341347332	2.7117206496860105	2.449236308821984	1.1071698716528804	0.26822049093431133	NA
1700019D03Rik	35.50323760552203	-0.3804327588749405	0.400614727857844	-0.9496224986764216	0.3423041022716814	0.8406278675928395
1700020A23Rik	0	NA	NA	NA	NA	NA
1700020L13Rik	0	NA	NA	NA	NA	NA
1700020L24Rik	29.02378109751429	0.21412551461894277	0.3889545152192983	0.5505155647780966	0.5819658041788814	0.9257647897520583
1700020N01Rik	0.41199390427201055	-1.8862346986431535	3.65944031929752	-0.5154434924642363	0.6062431469449847	NA
1700022I11Rik	0.7511028883432752	2.3986715408054717	2.363426605795391	1.0149126420611734	0.310147471384034	NA
1700025G04Rik	49.8568193087908	-0.12427155163872791	0.3094606870217995	-0.4015746001041282	0.6879971260096742	0.9498861841476323
1700028B04Rik	0.48738774293488474	-2.1076194231352874	3.4648250161954013	-0.6082902926652232	0.5429949581411455	NA
1700028J19Rik	7.437136524085516	0.201408924005934	0.8263156642701017	0.24374332076088842	0.8074296198915083	NA
1700028K03Rik	2.430299036665964	-3.340492064677696	1.8442574651911714	-1.8112937741756292	0.07009538891044641	NA
1700029F12Rik	0.7126857577964154	1.3185292995790197	2.4495607549236076	0.5382717276674117	0.5903894670046521	NA
1700029H14Rik	1.133503198832501	-0.3705174934184986	1.9389366931645717	-0.19109313611151	0.8484526251387803	NA
1700029J07Rik	3.586270026320674	1.87658435270669	1.1007876046257725	1.7047651561671247	0.08823823245043395	NA
1700030C10Rik	0.6925075686987108	-1.3064729233941899	2.4935587198949616	-0.5239391047703996	0.6003208950734477	NA
1700030J22Rik	0.8000383278902149	-1.5709576830819498	3.0094288905286883	-0.5220118966844797	0.6016620474350414	NA
1700030K09Rik	84.03679950414927	-0.48515075552164133	0.35057792882470906	-1.3838599513325878	0.1664013416872611	0.749162653775643
1700034J05Rik	1.6720324180761068	0.3955449513994488	1.9167452536207072	0.2063628177256573	0.836507512863019	NA
1700037C18Rik	54.674582741647455	0.35419571874943545	0.3232399323866819	1.095767209621001	0.27318066170256916	0.808454287871714
